setCode	setName	releasedAt	collectorNumber	name	oracleId	auditStatus	expectedRoles	actualAnalyzerRoles	needsCodeChange	tagDecision	manualNotes	typeLine	manaCost	manaValue	colors	colorIdentity	keywords	scryfallOracleTags	attentionHint	scryfallUrl	oracleText
tdsc	Duskmourn Commander Tokens	2024-09-27	1	Shapeshifter	2f505ce2-5d43-4938-8cfd-2cde32f7611a			combat_body, combat_threat, kindred_support				Token Creature — Shapeshifter		0			Changeling, Deathtouch		verify analyzer roles	https://scryfall.com/card/tdsc/1/shapeshifter?utm_source=api	Changeling (This token is every creature type.) Deathtouch
tdsc	Duskmourn Commander Tokens	2024-09-27	2	Angel	40c64f08-ab2f-4933-8e0e-d1a1c729008f			combat_body, combat_threat				Token Creature — Angel		0	W	W	Flying		verify analyzer roles	https://scryfall.com/card/tdsc/2/angel?utm_source=api	Flying
tdsc	Duskmourn Commander Tokens	2024-09-27	3	Human Soldier	a4095286-d51b-4527-b6ce-23aa539fc23a			combat_body				Token Creature — Human Soldier		0	W	W			verify analyzer roles	https://scryfall.com/card/tdsc/3/human-soldier?utm_source=api	
tdsc	Duskmourn Commander Tokens	2024-09-27	4	Shark	9a010305-a9d9-48e5-8e1d-b0a6a7627832			combat_body, combat_threat				Token Creature — Shark		0	U	U	Flying		verify analyzer roles	https://scryfall.com/card/tdsc/4/shark?utm_source=api	Flying
tdsc	Duskmourn Commander Tokens	2024-09-27	5	Bird	10f63eb0-b29c-4d9f-a3a0-d93fd767fc65			combat_body, combat_threat				Token Creature — Bird		0	B	B	Flying		verify analyzer roles	https://scryfall.com/card/tdsc/5/bird?utm_source=api	Flying
tdsc	Duskmourn Commander Tokens	2024-09-27	6	Demon	0045c5fa-3229-4050-b139-5712fa24b308			combat_body, combat_threat				Token Creature — Demon		0	B	B	Flying		verify analyzer roles	https://scryfall.com/card/tdsc/6/demon?utm_source=api	Flying
tdsc	Duskmourn Commander Tokens	2024-09-27	7	Devil	02d1dc2f-625e-4be3-9daf-e48c44bc9bf7			combat_body, removal, sacrifice_support, targeted_removal				Token Creature — Devil		0	R	R			verify analyzer roles	https://scryfall.com/card/tdsc/7/devil?utm_source=api	When this creature dies, it deals 1 damage to any target.
tdsc	Duskmourn Commander Tokens	2024-09-27	8	Beast	6bb61f34-5d57-4eaa-a02c-f5d08c1ee920			combat_body				Token Creature — Beast		0	G	G			verify analyzer roles	https://scryfall.com/card/tdsc/8/beast?utm_source=api	
tdsc	Duskmourn Commander Tokens	2024-09-27	9	Elemental	12b8b246-e66a-42cd-9439-582b39fd5f2c			combat_body				Token Creature — Elemental		0	G	G			verify analyzer roles	https://scryfall.com/card/tdsc/9/elemental?utm_source=api	
tdsc	Duskmourn Commander Tokens	2024-09-27	10	Insect	c39cd31f-c4a2-4ca8-b4f9-b2e6289743bc	covered		combat_body	false		Covered by P03 role audit.	Token Creature — Insect		0	G	G			already reviewed	https://scryfall.com/card/tdsc/10/insect?utm_source=api	
tdsc	Duskmourn Commander Tokens	2024-09-27	12	Insect	b4f3e7ab-68fd-4613-ae6d-79ca43343d37			combat_body, combat_threat				Token Creature — Insect		0	G	G	Deathtouch, Flying		verify analyzer roles	https://scryfall.com/card/tdsc/12/insect?utm_source=api	Flying, deathtouch
